Module,Coverage
tests,ERROR
api-gateway,ERROR
geo-service,0.0%
matching-service,0.0%
payment-service,NO_TESTS
pricing-service,NO_TESTS
trip-service,0.0%
user-service,0.0%
vehicle-service,0.0%
shared,0.0%
